image_filename,image_width,image_height,class_id,x_min,y_min,x_max,y_max,bbox_width,bbox_height
dc1000_195.png,2943,1435,0,1092,881,1106,901,14,20
dc1000_195.png,2943,1435,0,957,872,967,884,10,12
dc1000_195.png,2943,1435,0,1015,847,1023,864,8,17
dc1000_195.png,2943,1435,0,1111,759,1123,775,12,16
dc1000_195.png,2943,1435,0,2081,737,2147,792,66,55
dc1000_195.png,2943,1435,0,1855,713,1868,723,13,10
dc1000_195.png,2943,1435,0,715,702,820,827,105,125
dc1000_195.png,2943,1435,0,716,676,734,700,18,24
dc1000_195.png,2943,1435,0,751,572,791,608,40,36
dc1000_181.png,2943,1435,0,1176,903,1189,915,13,12
dc1000_181.png,2943,1435,0,1224,890,1229,907,5,17
dc1000_181.png,2943,1435,0,1254,886,1278,916,24,30
dc1000_181.png,2943,1435,0,1811,885,1821,897,10,12
dc1000_181.png,2943,1435,0,1245,867,1252,876,7,9
dc1000_181.png,2943,1435,0,1138,859,1168,894,30,35
dc1000_181.png,2943,1435,0,1943,854,1956,868,13,14
dc1000_181.png,2943,1435,0,1623,849,1637,863,14,14
dc1000_181.png,2943,1435,0,1253,838,1316,873,63,35
dc1000_181.png,2943,1435,0,1680,833,1722,872,42,39
dc1000_181.png,2943,1435,0,1968,824,1991,853,23,29
dc1000_181.png,2943,1435,0,1773,823,1812,878,39,55
dc1000_181.png,2943,1435,0,967,820,1010,879,43,59
dc1000_181.png,2943,1435,0,1326,807,1365,839,39,32
dc1000_181.png,2943,1435,0,1809,806,1871,878,62,72
dc1000_181.png,2943,1435,0,1157,634,1216,710,59,76
dc1000_181.png,2943,1435,0,1147,587,1184,646,37,59
dental_radiography_0078_jpg.rf.3df5e76aaf3853ffeb55283ed9666c1e.jpg,512,256,0,154,138,190,163,36,25
dc1000_630.png,2943,1435,0,1933,909,1957,941,24,32
dc1000_630.png,2943,1435,0,1988,846,2011,860,23,14
dc1000_630.png,2943,1435,0,1624,755,1632,766,8,11
dc1000_630.png,2943,1435,0,1156,730,1166,746,10,16
dc1000_630.png,2943,1435,0,1091,717,1104,747,13,30
dc1000_630.png,2943,1435,0,1755,716,1778,757,23,41
dc1000_630.png,2943,1435,0,889,707,913,717,24,10
dc1000_630.png,2943,1435,0,1851,706,1861,735,10,29
dc1000_630.png,2943,1435,0,1829,684,1847,720,18,36
dc1000_630.png,2943,1435,0,865,677,883,706,18,29
dc1000_156.png,2943,1435,0,1139,855,1155,869,16,14
dc1000_156.png,2943,1435,0,2105,791,2137,858,32,67
dc1000_156.png,2943,1435,0,871,790,879,804,8,14
dc1000_156.png,2943,1435,0,2033,773,2077,786,44,13
dc1000_156.png,2943,1435,0,1415,770,1433,799,18,29
dc1000_156.png,2943,1435,0,1537,753,1548,788,11,35
dc1000_156.png,2943,1435,0,2050,737,2057,763,7,26
dc1000_142.png,2943,1435,0,1742,899,1753,912,11,13
dc1000_142.png,2943,1435,0,1826,863,1832,874,6,11
dc1000_142.png,2943,1435,0,862,838,875,860,13,22
dc1000_142.png,2943,1435,0,944,818,953,825,9,7
dc1000_142.png,2943,1435,0,872,780,885,787,13,7
dc1000_142.png,2943,1435,0,854,777,866,786,12,9
dc1000_142.png,2943,1435,0,1904,691,1919,714,15,23
dc1000_142.png,2943,1435,0,862,653,871,661,9,8
dc1000_142.png,2943,1435,0,2058,629,2072,659,14,30
dc1000_142.png,2943,1435,0,799,582,868,661,69,79
dc1000_624.png,2943,1435,0,1932,973,1953,988,21,15
dc1000_624.png,2943,1435,0,1590,956,1674,1017,84,61
dc1000_624.png,2943,1435,0,1743,953,1766,975,23,22
dc1000_624.png,2943,1435,0,1167,939,1179,954,12,15
dc1000_624.png,2943,1435,0,1850,919,1879,946,29,27
dc1000_624.png,2943,1435,0,1819,906,1842,948,23,42
dc1000_624.png,2943,1435,0,1901,836,1989,926,88,90
dc1000_624.png,2943,1435,0,1613,759,1630,782,17,23
dc1000_624.png,2943,1435,0,1645,745,1664,784,19,39
dental_radiography_0054_jpg.rf.b81c1de4282e2881bc92f9d5b6ca106f.jpg,512,256,0,298,57,329,108,31,51
opg_xray_5.jpg,1184,618,0,259,289,338,410,80,121
dc1000_618.png,2943,1435,0,1899,936,1924,954,25,18
dc1000_618.png,2943,1435,0,1142,888,1191,919,49,31
dc1000_618.png,2943,1435,0,1839,880,1925,944,86,64
dc1000_618.png,2943,1435,0,940,880,947,887,7,7
dc1000_618.png,2943,1435,0,1960,863,1983,887,23,24
dental_radiography_0180_jpg.rf.f74c66bb6212781fc6e6404fffe7ab9d.jpg,512,256,0,100,143,136,186,36,43
dental_radiography_0180_jpg.rf.f74c66bb6212781fc6e6404fffe7ab9d.jpg,512,256,0,364,147,392,190,28,43
dental_radiography_0180_jpg.rf.f74c66bb6212781fc6e6404fffe7ab9d.jpg,512,256,0,139,159,171,194,32,35
dental_radiography_0511_jpg.rf.b1326c3c6b6a7912bf59256595ad5ab6.jpg,512,256,0,319,106,344,140,25,34
dental_radiography_0511_jpg.rf.b1326c3c6b6a7912bf59256595ad5ab6.jpg,512,256,0,305,112,318,141,13,29
dental_radiography_0511_jpg.rf.b1326c3c6b6a7912bf59256595ad5ab6.jpg,512,256,0,161,151,178,177,17,26
dental_radiography_0511_jpg.rf.b1326c3c6b6a7912bf59256595ad5ab6.jpg,512,256,0,172,156,195,180,23,24
opg_xray_19.jpg,1203,596,0,807,318,931,437,124,119
dc1000_383.png,2943,1435,0,1182,780,1190,788,8,8
dc1000_383.png,2943,1435,0,1109,748,1125,772,16,24
dc1000_383.png,2943,1435,0,1558,720,1578,743,20,23
dc1000_383.png,2943,1435,0,910,720,960,780,50,60
opg_xray_25.jpg,1203,642,0,732,314,806,441,75,128
opg_xray_25.jpg,1203,642,0,779,311,876,446,97,135
dc1000_354.png,2943,1435,0,1544,961,1574,997,30,36
dc1000_354.png,2943,1435,0,1664,951,1678,968,14,17
dc1000_354.png,2943,1435,0,858,913,889,936,31,23
dc1000_354.png,2943,1435,0,1008,894,1049,962,41,68
dc1000_354.png,2943,1435,0,1698,870,1708,878,10,8
dc1000_432.png,2943,1435,0,1960,880,1984,909,24,29
dc1000_432.png,2943,1435,0,1886,856,1901,879,15,23
dc1000_432.png,2943,1435,0,2006,842,2018,847,12,5
dc1000_432.png,2943,1435,0,2073,831,2099,847,26,16
dc1000_432.png,2943,1435,0,1896,760,1916,786,20,26
dc1000_432.png,2943,1435,0,1159,747,1163,765,4,18
dc1000_432.png,2943,1435,0,1152,747,1157,767,5,20
dc1000_432.png,2943,1435,0,1075,715,1105,754,30,39
dc1000_432.png,2943,1435,0,1380,708,1393,736,13,28
dc1000_432.png,2943,1435,0,2048,679,2151,771,103,92
dc1000_432.png,2943,1435,0,849,662,951,749,102,87
dc1000_426.png,2943,1435,0,1251,911,1266,921,15,10
dc1000_426.png,2943,1435,0,1544,868,1589,934,45,66
dc1000_426.png,2943,1435,0,1267,842,1306,914,39,72
dc1000_426.png,2943,1435,0,1819,805,1847,836,28,31
dc1000_426.png,2943,1435,0,1669,785,1686,791,17,6
dental_radiography_0685_jpg.rf.5bb224ce77b968f04822bedaa1a0db67.jpg,512,256,0,141,132,161,163,20,31
dental_radiography_0163_jpg.rf.6697c199c6927c597f0db104e9c9c8e4.jpg,512,256,0,136,69,172,136,36,67
dental_radiography_0120_jpg.rf.a2613fc285ab4414eef4285dc6ce88ad.jpg,512,256,0,160,102,184,136,24,34
dc1000_585.png,2943,1435,0,1326,880,1340,910,14,30
dc1000_585.png,2943,1435,0,1588,871,1609,901,21,30
dc1000_585.png,2943,1435,0,1520,870,1526,878,6,8
dc1000_585.png,2943,1435,0,1538,867,1550,882,12,15
dc1000_585.png,2943,1435,0,1782,818,1813,838,31,20
